,name,fullname,shift,div,siz,dnaApos,taxonid,realm1,realm2,realm3,realm4,realm5,Ori,Ter,leading1,lagging1,lagging2,leading2,dist_ori_rna,frac_co_orient,dist_dnaA_ori
21,NZ_CP028206.1,"NZ_CP028206.1 Bacillus velezensis strain SRCM102742 chromosome, complete genome",-89862,0.486378,4018059,3985452,492670,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,3928198,1864435,"[1, 1864435)","[1864435, 3928198)",,"[3928198, 4018059]",88341.0,1.0,57254.0
22,NZ_CP028207.1,"NZ_CP028207.1 Bacillus velezensis strain SRCM102743 chromosome, complete genome",708699,0.504223,3963850,644540,492670,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,708700,2707364,"[708700, 2707364)","[1, 708700)","[2707364, 3963850]",,931085.0,1.0,64160.0
23,NZ_CP028205.1,"NZ_CP028205.1 Bacillus velezensis strain SRCM102741 chromosome, complete genome",-1822926,0.488743,4018058,2272668,492670,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,2195133,140873,"[1, 140873)","[140873, 2195133)",,"[2195133, 4018058]",947160.0,1.0,77535.0
24,NZ_CP047897.1,"NZ_CP047897.1 Nibribacter ruber strain BT10 chromosome, complete genome",-1479007,0.47587,4352177,1728509,2698458,Bacteria,FCB group,Bacteroidetes/Chlorobi group,Bacteroidota,Cytophagia,2873171,592064,"[1, 592064)","[592064, 2873171)",,"[2873171, 4352177]",518744.0,1.0,1144662.0
25,NZ_CP028208.1,"NZ_CP028208.1 Bacillus velezensis strain SRCM102744 chromosome, complete genome",1339805,0.48052,4100471,1400291,492670,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,1339806,3310164,"[1339806, 3310164)","[1, 1339806)","[3310164, 4100471]",,927368.0,1.0,60485.0
26,NZ_CP028201.1,"NZ_CP028201.1 Bacillus subtilis strain SRCM102753 chromosome, complete genome",-241728,0.500778,4025705,3839662,1423,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,3783978,1774257,"[1, 1774257)","[1774257, 3783978)",,"[3783978, 4025705]",226784.0,1.0,55684.0
27,NZ_CP028209.1,"NZ_CP028209.1 Bacillus subtilis strain SRCM102745 chromosome, complete genome",709392,0.500499,4102600,663505,1423,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,709393,2762740,"[709393, 2762740)","[1, 709393)","[2762740, 4102600]",,981199.0,1.0,45888.0
28,NZ_CP047876.1,"NZ_CP047876.1 Escherichia coli strain LD22-1 chromosome, complete genome",28458,0.47246,4775729,1,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,28459,2284800,"[28459, 2284800)","[1, 28459)","[2284800, 4775729]",,91665.0,1.0,28458.0
29,NZ_CP028202.1,"NZ_CP028202.1 Bacillus subtilis strain SRCM102754 chromosome, complete genome",-1198104,0.510659,4281862,2998707,1423,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,3083759,988468,"[1, 988468)","[988468, 3083759)",,"[3083759, 4281862]",954666.0,1.0,85052.0
30,NZ_CP028221.1,"NZ_CP028221.1 Lactiplantibacillus plantarum strain SRCM100442 chromosome, complete genome",1341547,0.50411,3223642,1336306,1590,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,1341548,2966618,"[1341548, 2966618)","[1, 1341548)","[2966618, 3223642]",,1156740.0,1.0,5242.0
31,NZ_CP028219.1,"NZ_CP028219.1 Lactiplantibacillus plantarum strain SRCM100438 chromosome, complete genome",1340784,0.504868,3223641,1337065,1590,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,1340785,2968298,"[1340785, 2968298)","[1, 1340785)","[2968298, 3223641]",,1158263.0,1.0,3720.0
32,NZ_CP028220.1,"NZ_CP028220.1 Lactiplantibacillus plantarum strain SRCM100440 chromosome, complete genome",-1329915,0.495942,3223643,1895973,1590,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,1893729,268826,"[1, 268826)","[268826, 1893729)",,"[1893729, 3223643]",1180390.0,1.0,2244.0
33,NZ_CP028210.1,"NZ_CP028210.1 Bacillus velezensis strain SRCM102746 chromosome, complete genome",103776,0.48726,3963854,123542,492670,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,103777,2035205,"[103777, 2035205)","[1, 103777)","[2035205, 3963854]",,977128.0,1.0,19765.0
34,NZ_CP028217.1,"NZ_CP028217.1 Bacillus subtilis strain SRCM102751 chromosome, complete genome",1011650,0.500068,4047679,950333,1423,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,1011651,3035766,"[1011651, 3035766)","[1, 1011651)","[3035766, 4047679]",,976364.0,1.0,61318.0
35,NZ_CP028215.1,"NZ_CP028215.1 Bacillus subtilis strain SRCM102750 chromosome, complete genome",-1896244,0.494217,4098277,2259016,1423,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,2202034,129195,"[1, 129195)","[129195, 2202034)",,"[2202034, 4098277]",982237.0,1.0,56982.0
36,NZ_CP028218.1,"NZ_CP028218.1 Bacillus subtilis strain SRCM102756 chromosome, complete genome",-2023561,0.493267,4145781,2063633,1423,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,2122221,21417,"[1, 21417)","[21417, 2122221)",,"[2122221, 4145781]",1005647.0,1.0,58588.0
37,NZ_CP028213.1,"NZ_CP028213.1 Bacillus subtilis strain SRCM102749 chromosome, complete genome",-458475,0.509443,4192707,3688564,1423,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,3734233,1677471,"[1, 1677471)","[1677471, 3734233)",,"[3734233, 4192707]",55008.0,1.0,45669.0
38,NZ_CP028212.1,"NZ_CP028212.1 Bacillus subtilis strain SRCM102748 chromosome, complete genome",-1415016,0.525406,4210796,2726024,1423,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,2795781,797362,"[1, 797362)","[797362, 2795781)",,"[2795781, 4210796]",1000514.0,1.0,69757.0
39,NZ_CP028211.1,"NZ_CP028211.1 Bacillus velezensis strain SRCM102747 chromosome, complete genome",977940,0.516419,4100472,900738,492670,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,977941,3095503,"[977941, 3095503)","[1, 977941)","[3095503, 4100472]",,919692.0,1.0,77203.0
40,NZ_CP028255.1,"NZ_CP028255.1 Leuconostoc mesenteroides strain SRCM102735 chromosome, complete genome",-154275,0.467729,1973482,1806877,1245,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,1819208,768781,"[1, 768781)","[768781, 1819208)",,"[1819208, 1973482]",34880.0,1.0,12331.0
41,NZ_CP028249.1,"NZ_CP028249.1 Pediococcus acidilactici strain SRCM102732 chromosome, complete genome",423663,0.501688,2018116,440362,1254,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,423664,1436129,"[423664, 1436129)","[1, 423664)","[1436129, 2018116]",,683672.0,1.0,16698.0
42,NZ_CP028259.1,"NZ_CP028259.1 Pediococcus pentosaceus strain SRCM102736 chromosome, complete genome",-812716,0.529042,1756763,943234,1255,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,944048,116686,"[1, 116686)","[116686, 944048)",,"[944048, 1756763]",642903.0,1.0,814.0
43,NZ_CP028251.1,"NZ_CP028251.1 Leuconostoc mesenteroides strain SRCM102733 chromosome, complete genome",-269871,0.447828,1988248,1701246,1245,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,1718378,620523,"[1, 620523)","[620523, 1718378)",,"[1718378, 1988248]",213696.0,1.0,17132.0
44,NZ_CP028247.1,"NZ_CP028247.1 Pediococcus acidilactici strain SRCM102731 chromosome, complete genome",748212,0.477821,2015014,728067,1254,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,748213,1711029,"[748213, 1711029)","[1, 748213)","[1711029, 2015014]",,640136.0,1.0,20146.0
45,NZ_CP028226.1,"NZ_CP028226.1 Lactiplantibacillus plantarum strain SRCM101187 chromosome, complete genome",1084694,0.504884,2997093,1083499,1590,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,1084695,2597879,"[1084695, 2597879)","[1, 1084695)","[2597879, 2997093]",,1123902.0,1.0,1196.0
46,NZ_CP028241.1,"NZ_CP028241.1 Lactiplantibacillus plantarum strain SRCM101518 chromosome, complete genome",-1072443,0.503958,3213318,2134505,1590,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,2140876,546935,"[1, 546935)","[546935, 2140876)",,"[2140876, 3213318]",782843.0,1.0,6371.0
47,NZ_CP028222.1,"NZ_CP028222.1 Lactiplantibacillus plantarum strain SRCM101105 chromosome, complete genome",-1175702,0.476348,3198314,2009574,1590,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,2022613,347809,"[1, 347809)","[347809, 2022613)",,"[2022613, 3198314]",1077634.0,1.0,13039.0
48,NZ_CP028275.1,"NZ_CP028275.1 Lactiplantibacillus plantarum strain SRCM100995 chromosome, complete genome",1328852,0.475971,3192504,1324105,1590,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,1328853,2848392,"[1328853, 2848392)","[1, 1328853)","[2848392, 3192504]",,1074689.0,1.0,4748.0
49,NZ_CP028229.1,"NZ_CP028229.1 Lactiplantibacillus plantarum strain SRCM101222 chromosome, complete genome",1076999,0.508197,3170949,1076433,1590,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,1077000,2688467,"[1077000, 2688467)","[1, 1077000)","[2688467, 3170949]",,1245032.0,1.0,567.0
50,NZ_CP028266.1,"NZ_CP028266.1 Pediococcus pentosaceus strain SRCM102739 chromosome, complete genome",-807846,0.477269,1818148,1005401,1255,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,1010303,59901,"[1, 59901)","[59901, 1010303)",,"[1010303, 1818148]",612035.0,1.0,4902.0
51,NZ_CP028264.1,"NZ_CP028264.1 Pediococcus pentosaceus strain SRCM102738 chromosome, complete genome",-728176,0.480761,1818148,1090976,1255,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,1089973,145920,"[1, 145920)","[145920, 1089973)",,"[1089973, 1818148]",617940.0,1.0,1003.0
52,NZ_CP028269.1,"NZ_CP028269.1 Pediococcus pentosaceus strain SRCM102740 chromosome, complete genome",870037,0.523929,1818149,869192,1255,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,870038,4470,"[1, 4470)","[4470, 870038)",,"[870038, 1818149]",649938.0,1.0,846.0
53,NZ_CP039846.1,"NZ_CP039846.1 Acetobacter pasteurianus strain CICC 22518 chromosome, complete genome",1203171,0.510319,2425415,119,438,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,1203172,15492,"[1, 15492)","[15492, 1203172)",,"[1203172, 2425415]",1076973.0,1.0,1203053.0
54,NZ_CP028334.1,"NZ_CP028334.1 Lactiplantibacillus plantarum strain SRCM101167 chromosome, complete genome",1238241,0.499454,3226491,1237034,1590,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,1238242,2849726,"[1238242, 2849726)","[1, 1238242)","[2849726, 3226491]",,1194863.0,1.0,1208.0
55,NZ_CP028261.1,"NZ_CP028261.1 Lactiplantibacillus plantarum strain SRCM102737 chromosome, complete genome",-532561,0.487108,3249737,2713903,1590,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,2717177,1050413,"[1, 1050413)","[1050413, 2717177)",,"[2717177, 3249737]",491270.0,1.0,3274.0
56,NZ_CP031693.1,"NZ_CP031693.1 Bacillus subtilis strain SRCM101393 chromosome, complete genome",579915,0.496065,4089164,651230,1423,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,579916,2608407,"[579916, 2608407)","[1, 579916)","[2608407, 4089164]",,984555.0,1.0,71314.0
57,NZ_CP028961.1,"NZ_CP028961.1 Bacillus velezensis strain SRCM102752 chromosome, complete genome",-983354,0.491019,3971508,3063548,492670,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,2988155,966733,"[1, 966733)","[966733, 2988155)",,"[2988155, 3971508]",701799.0,1.0,75393.0
58,NZ_CP028273.1,"NZ_CP028273.1 Mixta theicola strain SRCM103227 chromosome, complete genome",-572949,0.500103,4564908,3934773,1458355,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,3991960,1709976,"[1, 1709976)","[1709976, 3991960)",,"[3991960, 4564908]",301850.0,1.0,57187.0
59,NZ_CP028271.1,"NZ_CP028271.1 Mixta intestinalis strain SRCM103226 chromosome, complete genome",-975471,0.49725,4699598,3773224,1615494,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,3724128,1361405,"[1, 1361405)","[1361405, 3724128)",,"[3724128, 4699598]",524623.0,1.0,49096.0
60,NZ_CP045135.1,"NZ_CP045135.1 Acinetobacter indicus strain XG01 chromosome, complete genome",665103,0.506816,3003382,632419,756892,Bacteria,Proteobacteria,Gammaproteobacteria,Moraxellales,Moraxellaceae,665104,2187266,"[665104, 2187266)","[1, 665104)","[2187266, 3003382]",,1386880.0,1.0,32685.0
61,NZ_CP045127.1,"NZ_CP045127.1 Acinetobacter indicus strain XG03 chromosome, complete genome",2660,0.515904,2988936,1,756892,Bacteria,Proteobacteria,Gammaproteobacteria,Moraxellales,Moraxellaceae,2661,1544665,"[2661, 1544665)","[1, 2661)","[1544665, 2988936]",,36607.0,1.0,2660.0
62,NZ_CP034952.1,"NZ_CP034952.1 Geobacillus stearothermophilus strain B5 chromosome, complete genome",-14361,0.493329,3390869,1,1422,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,3376509,1658454,"[1, 1658454)","[1658454, 3376509)",,"[3376509, 3390869]",623545.0,1.0,14361.0
63,NZ_CP031694.1,"NZ_CP031694.1 Bacillus velezensis strain SRCM101368 chromosome, complete genome",1009014,0.507597,4088133,939851,492670,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,1009015,3084139,"[1009015, 3084139)","[1, 1009015)","[3084139, 4088133]",,896683.0,1.0,69164.0
64,NZ_CP043925.1,"NZ_CP043925.1 Proteus columbae strain T60 chromosome, complete genome",-121006,0.508671,4114476,1,1987580,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,3993471,1971910,"[1, 1971910)","[1971910, 3993471)",,"[3993471, 4114476]",31475.0,0.8571428571428571,121006.0
65,NZ_CP041628.1,"NZ_CP041628.1 Escherichia coli strain PE15 chromosome, complete genome",-1748688,0.495538,4829264,3068742,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,3080577,644397,"[1, 644397)","[644397, 3080577)",,"[3080577, 4829264]",1014806.0,1.0,11835.0
66,NZ_CP042596.1,"NZ_CP042596.1 Granulicella sp. WH15 chromosome, complete genome",-370374,0.569749,4673152,1,2602070,Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Acidobacteriaceae,4302779,2292151,"[1, 2292151)","[2292151, 4302779)",,"[4302779, 4673152]",765593.0,1.0,370374.0
67,NZ_CP040391.1,"NZ_CP040391.1 Klebsiella pneumoniae strain LSH-KPN25 chromosome, complete genome",45344,0.484581,5441137,5441070,573,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,45345,2682017,"[45345, 2682017)","[1, 45345)","[2682017, 5441137]",,95936.0,1.0,45412.0
68,NZ_CP040677.1,"NZ_CP040677.1 Kosakonia sacchari strain DSM 107661 chromosome, complete genome",35695,0.497453,4957372,1,1158459,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,35696,2501756,"[35696, 2501756)","[1, 35696)","[2501756, 4957372]",,83445.0,1.0,35695.0
69,NZ_CP040122.1,"NZ_CP040122.1 Klebsiella pneumoniae strain LSH-KPN148 chromosome, complete genome",34712,0.423761,5444918,1,573,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,34713,2342057,"[34713, 2342057)","[1, 34713)","[2342057, 5444918]",,85235.0,1.0,34712.0
70,NZ_CP029149.1,"NZ_CP029149.1 Bergeyella cardium strain HPQL chromosome, complete genome",966882,0.486414,2036889,1,1585976,Bacteria,FCB group,Bacteroidetes/Chlorobi group,Bacteroidota,Flavobacteriia,966883,1957654,"[966883, 1957654)","[1, 966883)","[1957654, 2036889]",,252200.0,1.0,966882.0
71,NZ_CP045468.1,"NZ_CP045468.1 Staphylococcus aureus strain SAW1 chromosome, complete genome",9982,0.503728,2784708,1,1280,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,9983,1412718,"[9983, 1412718)","[1, 9983)","[1412718, 2784708]",,596168.0,1.0,9982.0
72,NZ_CP045198.1,"NZ_CP045198.1 Acinetobacter indicus strain TQ23 chromosome, complete genome",-531994,0.493157,3005748,2456216,756892,Bacteria,Proteobacteria,Gammaproteobacteria,Moraxellales,Moraxellaceae,2473755,950313,"[1, 950313)","[950313, 2473755)",,"[2473755, 3005748]",207731.0,1.0,17539.0
73,NZ_CP045131.1,"NZ_CP045131.1 Acinetobacter indicus strain TQ18 chromosome, complete genome",2416,0.492192,2970329,1,756892,Bacteria,Proteobacteria,Gammaproteobacteria,Moraxellales,Moraxellaceae,2417,1464389,"[2417, 1464389)","[1, 2417)","[1464389, 2970329]",,34112.0,1.0,2416.0
74,NZ_CP045129.1,"NZ_CP045129.1 Acinetobacter indicus strain TQ04 chromosome, complete genome",48366,0.503772,3005491,57378,756892,Bacteria,Proteobacteria,Gammaproteobacteria,Moraxellales,Moraxellaceae,48367,1562449,"[48367, 1562449)","[1, 48367)","[1562449, 3005491]",,216055.0,1.0,9011.0
75,NZ_CP023569.1,"NZ_CP023569.1 Enterobacter hormaechei strain BW chromosome, complete genome",44289,0.465196,4833650,13,158836,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,44290,2292885,"[44290, 2292885)","[1, 44290)","[2292885, 4833650]",,89466.0,1.0,44277.0
76,NZ_CP045804.1,"NZ_CP045804.1 Gordonia amarae strain BEN374 chromosome, complete genome",87712,0.463245,5395087,1,36821,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Corynebacteriales,87713,2586960,"[87713, 2586960)","[1, 87713)","[2586960, 5395087]",,1088746.0,1.0,87712.0
77,NZ_CP045805.1,"NZ_CP045805.1 Gordonia amarae strain BEN372 chromosome, complete genome",91926,0.462921,5291542,1,36821,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Corynebacteriales,91927,2541493,"[91927, 2541493)","[1, 91927)","[2541493, 5291542]",,1074787.0,1.0,91926.0
78,NZ_CP024643.1,"NZ_CP024643.1 Klebsiella michiganensis strain F107 chromosome, complete genome",-1473183,0.49962,5699219,4195982,1134687,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,4226037,1374262,"[1, 1374262)","[1374262, 4226037)",,"[4226037, 5699219]",1246317.0,1.0,30055.0
79,NZ_CP045806.1,"NZ_CP045806.1 Gordonia pseudoamarae strain BEN371 chromosome, complete genome",-189309,0.513515,5213088,1,2831662,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Corynebacteriales,5023780,2487691,"[1, 2487691)","[2487691, 5023780)",,"[5023780, 5213088]",2146816.0,1.0,189309.0
80,NZ_CP028254.1,"NZ_CP028254.1 Pediococcus pentosaceus strain SRCM102734 chromosome, complete genome",-720339,0.493613,1707613,1001113,1255,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,987275,122562,"[1, 122562)","[122562, 987275)",,"[987275, 1707613]",553126.0,1.0,13838.0
81,NZ_CP026084.1,"NZ_CP026084.1 Streptococcus agalactiae strain NJ1606 chromosome, complete genome",-12073,0.458709,2136437,1,1311,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,2124365,967931,"[1, 967931)","[967931, 2124365)",,"[2124365, 2136437]",447236.0,1.0,12073.0
82,NZ_CP026082.1,"NZ_CP026082.1 Streptococcus agalactiae strain YZ1605 chromosome, complete genome",-6808,0.479785,2281601,1,1311,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,2274794,1087871,"[1, 1087871)","[1087871, 2274794)",,"[2274794, 2281601]",474294.0,1.0,6808.0
83,NZ_CP027111.1,"NZ_CP027111.1 Enterobacter hormaechei strain BW chromosome, complete genome",34892,0.512102,4959213,13,158836,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,34893,2574516,"[34893, 2574516)","[1, 34893)","[2574516, 4959213]",,80069.0,1.0,34880.0
